dataset,src,tgt,raw,ref,trans_raw,trans,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,translation_score,score,input_tokens,output_tokens,total_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_latency_ms
mtnt,en,fr,"The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","{""c"":""La notion de partage est clairement moins présente mais en supprimant progressivement, ça marche très bien, n'est-ce pas?""}","La notion de partage est clairement moins présente mais en supprimant progressivement, ça marche très bien, n'est-ce pas?",True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1920,41,1961,3139.9,1362,8,1370,1748.92
tatoeba,ja,no,いいかげんにして。,Skjerp deg!,"{""c"":""Slutt med det nå.""}",Slutt med det nå.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,15,1920,3262.45,1294,8,1302,1835.81
subtitle,ja,no,父さんは殺ろされたんじゃない,"Min far ble ikke drept, han...","{""c"":""Faren ble ikke drept""}",Faren ble ikke drept,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,97,97,1912,15,1927,3270.2,1306,17,1323,1870.3
subtitle,ja,no,- いや,- Nei.,"{""c"":""- Nei""}",- Nei,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1899,10,1909,1046.54,1283,8,1291,1257.55
tatoeba,ja,no,この規則はあなたにも当てはまる。,Denne regelen gjelder deg også.,"{""c"":""Denne regelen gjelder også for deg.""}",Denne regelen gjelder også for deg.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,18,1930,1097.3,1308,8,1316,1249.47
mtnt,en,fr,(Less bulky U locks exist),(Il existe des U moins encombrant),"{""c"":""(Des antivols en U moins encombrants existent)""}",(Des antivols en U moins encombrants existent),True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,21,1925,1159.01,1300,8,1308,1517.7
subtitle,ja,no,もう大丈夫,Det går bra nå.,"{""c"":""Det er greit nå""}",Det er greit nå,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,13,1917,1175.35,1293,8,1301,1236.31
tatoeba,ja,no,私は最高だ。,Jeg er best.,"{""c"":""Jeg er best.""}",Jeg er best.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.5713}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,12,1917,1089.42,1289,8,1297,1323.03
mtnt,en,fr,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,"{""c"":""J'hésite à passer la licence VTC pour la combiner à mon travail de traduction en attendant d'être assez compétent en Développement Web pour une reconversion.""}",J'hésite à passer la licence VTC pour la combiner à mon travail de traduction en attendant d'être assez compétent en Développement Web pour une reconversion.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1928,50,1978,1315.21,1388,8,1396,1236.91
subtitle,ja,no,私のようにね 私はアルメニア人だ,Som meg Jeg er armener.,"{""c"":""Som meg, ja. Jeg er armenier""}","Som meg, ja. Jeg er armenier",True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""minor""}]}",True,"[{""category"":""terminology"",""severity"":""minor""}]",True,97,97,1913,17,1930,1140.76,1307,17,1324,1335.0
tatoeba,ja,no,買い物に行かなければならない。一時間で戻るよ。,Jeg må gå og handle. Jeg er tilbake innen en time.,"{""c"":""Jeg må gå på shopping. Jeg er tilbake om en time.""}",Jeg må gå på shopping. Jeg er tilbake om en time.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,97,97,1919,25,1944,1272.91,1330,18,1348,1310.05
mtnt,en,fr,"If in doubt, fiddle with the doc.",Dans le doute bidouille le doc.,"{""c"":""En cas de doute, bidouille le doc.""}","En cas de doute, bidouille le doc.",True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,19,1925,1254.29,1303,8,1311,1247.48
subtitle,ja,no,君の番号を聞いてない,-Kom igjen. Jeg fikk ikke nummeret ditt!,"{""c"":""Jeg har ikke hørt nummeret ditt""}",Jeg har ikke hørt nummeret ditt,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.7669}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,18,1925,1121.17,1311,8,1319,1205.23
mtnt,en,fr,Could she be a servant of eviiiiiiiil?,Serait-ce une envoyée du Maaaaaal?,"{""c"":""Serait-elle une servante du maaaaaaaal?""}",Serait-elle une servante du maaaaaaaal?,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""et"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,21,1930,1179.0,1315,8,1323,1228.57
tatoeba,ja,no,私たちは朝食にパンケーキを作った。,Vi laget pannekaker til frokost.,"{""c"":""Vi lagde pannekaker til frokost.""}",Vi lagde pannekaker til frokost.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,97,97,1915,18,1933,1192.13,1311,18,1329,1705.19
mtnt,en,fr,Two out of three devices sold by Apple are still in use!,Deux appareils sur trois vendus par Apple sont toujours en utilisation !,"{""c"":""Deux appareils sur trois vendus par Apple sont toujours en utilisation!""}",Deux appareils sur trois vendus par Apple sont toujours en utilisation!,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,97,97,1909,26,1935,1153.36,1323,17,1340,1363.95
